country_name,missing_rate,indicator
Austria,0.0,gross_val_add_mill
Belgium,0.0,gross_val_add_mill
Bulgaria,0.0,gross_val_add_mill
Croatia,0.0,gross_val_add_mill
Cyprus,0.0,gross_val_add_mill
Czechia,0.0,gross_val_add_mill
Denmark,0.0,gross_val_add_mill
Estonia,0.0,gross_val_add_mill
Finland,0.0,gross_val_add_mill
France,0.0,gross_val_add_mill
Germany,0.0,gross_val_add_mill
Greece,0.0,gross_val_add_mill
Hungary,0.0,gross_val_add_mill
Ireland,0.0,gross_val_add_mill
Italy,0.0,gross_val_add_mill
Latvia,0.0,gross_val_add_mill
Lithuania,0.0,gross_val_add_mill
Luxembourg,0.0,gross_val_add_mill
Malta,0.0,gross_val_add_mill
Netherlands,0.0,gross_val_add_mill
Poland,0.0,gross_val_add_mill
Portugal,0.0,gross_val_add_mill
Romania,0.0,gross_val_add_mill
Slovakia,0.0,gross_val_add_mill
Slovenia,0.0,gross_val_add_mill
Spain,0.0,gross_val_add_mill
Sweden,0.0,gross_val_add_mill
Austria,0.0,priv_invest_mill
Belgium,0.0,priv_invest_mill
Bulgaria,0.0,priv_invest_mill
Croatia,0.0,priv_invest_mill
Cyprus,0.0,priv_invest_mill
Czechia,0.0,priv_invest_mill
Denmark,0.0,priv_invest_mill
Estonia,0.0,priv_invest_mill
Finland,0.0,priv_invest_mill
France,0.0,priv_invest_mill
Germany,0.0,priv_invest_mill
Greece,0.0,priv_invest_mill
Hungary,0.0,priv_invest_mill
Ireland,0.0,priv_invest_mill
Italy,0.0,priv_invest_mill
Latvia,0.0,priv_invest_mill
Lithuania,0.0,priv_invest_mill
Luxembourg,0.0,priv_invest_mill
Malta,0.0,priv_invest_mill
Netherlands,0.0,priv_invest_mill
Poland,0.0,priv_invest_mill
Portugal,0.0,priv_invest_mill
Romania,0.0,priv_invest_mill
Slovakia,0.0,priv_invest_mill
Slovenia,0.0,priv_invest_mill
Spain,0.0,priv_invest_mill
Sweden,0.0,priv_invest_mill
