country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Albania,2000,1991.91435867116,41.6135829609314,0.114097,41.4,317000.0,3089027.0,4.7114591532226,-0.917780160903931,1991.91435867116,41.6135829609314,0.114097,41.4,317000.0,3089027.0,4.7114591532226,-0.917780160903931
Austria,2000,38571.0858780001,66.7690238969566,33.7301,26.4,17982000.0,8011566.0,18.726691043317,1.84726524353027,38571.0858780001,66.7690238969566,33.7301,26.4,17982000.0,8011566.0,18.726691043317,1.84726524353027
Belgium,2000,35878.3153586195,82.0152520403035,29.4317,1.4,6457000.0,10251250.0,17.5359744500664,1.65919423103333,35878.3153586195,82.0152520403035,29.4317,1.4,6457000.0,10251250.0,17.5359744500664,1.65919423103333
Bosnia and Herzegovina,2000,2567.34136989735,42.5539898606589,1.08296,19.4,171000.0,4159771.0,9.29602274851537,-1.05737936496735,2567.34136989735,42.5539898606589,1.08296,19.4,171000.0,4159771.0,9.29602274851537,-1.05737936496735
Croatia,2000,8880.26980689876,55.6818319251231,6.64488,26.8,37226000.0,4468302.0,16.6758182049834,0.363394379615784,8880.26980689876,55.6818319251231,6.64488,26.8,37226000.0,4468302.0,16.6758182049834,0.363394379615784
Cyprus,2000,22383.96484375,68.7726966799379,15.2554,3.1,2912000.0,947667.0,8.14938465220901,1.07490420341492,22383.96484375,68.7726966799379,15.2554,3.1,2912000.0,947667.0,8.14938465220901,1.07490420341492
Czechia,2000,12543.9364342367,74.0038256456769,9.78053,5.9,,10255063.0,23.2363628786932,0.587459146976471,12543.9364342367,74.0038256456769,9.78053,5.9,20108000.0,10255063.0,23.2363628786932,0.587459146976471
Denmark,2000,49266.9882757886,85.0999984741211,39.1724,10.7,,5339616.0,14.1574198615471,1.89654886722565,49266.9882757886,85.0999984741211,39.1724,10.7,21119000.0,5339616.0,14.1574198615471,1.89654886722565
Estonia,2000,10006.7696280939,67.385529072627,28.577,19.8,3310000.0,1396985.0,15.4671728526187,0.687826871871948,10006.7696280939,67.385529072627,28.577,19.8,3310000.0,1396985.0,15.4671728526187,0.687826871871948
Finland,2000,37872.6020343504,67.1227685349539,37.2485,31.7,2714000.0,5176209.0,24.1601044095435,2.02971863746643,37872.6020343504,67.1227685349539,37.2485,31.7,2714000.0,5176209.0,24.1601044095435,2.02971863746643
France,2000,33255.1379642335,76.5143983146093,14.3079,9.3,,60918661.0,14.3878392198042,1.63705730438232,33255.1379642335,76.5143983146093,14.3079,9.3,190282000.0,60918661.0,14.3878392198042,1.63705730438232
Germany,2000,35104.1308467844,80.0942160905637,30.2163,3.7,18983000.0,82211508.0,20.2840359494004,1.80453169345856,35104.1308467844,80.0942160905637,30.2163,3.7,18983000.0,82211508.0,20.2840359494004,1.80453169345856
Greece,2000,18002.9064613985,72.665642910984,9.13884,7.8,13567000.0,10805808.0,9.92055216681413,0.587037920951843,18002.9064613985,72.665642910984,9.13884,7.8,13567000.0,10805808.0,9.92055216681413,0.587037920951843
Hungary,2000,8979.73578602949,64.2602344392211,6.99968,5.2,31141000.0,10210971.0,19.0826422002339,0.999929845333099,8979.73578602949,64.2602344392211,6.99968,5.2,31141000.0,10210971.0,19.0826422002339,0.999929845333099
Iceland,2000,43472.3369863945,91.9674192031642,44.4705,60.7,328000.0,281205.0,11.3823503035612,1.94497442245483,43472.3369863945,91.9674192031642,44.4705,60.7,328000.0,281205.0,11.3823503035612,1.94497442245483
Ireland,2000,42599.4803921319,59.1247997891425,17.8505,2.0,6646000.0,3805174.0,23.1191411453819,1.59273290634155,42599.4803921319,59.1247997891425,17.8505,2.0,6646000.0,3805174.0,23.1191411453819,1.59273290634155
Italy,2000,32609.66746283,67.1932283786243,23.1109,5.1,62702000.0,56942108.0,17.6729403519213,0.72274261713028,32609.66746283,67.1932283786243,23.1109,5.1,62702000.0,56942108.0,17.6729403519213,0.72274261713028
Latvia,2000,6336.38296707987,68.0520561441955,6.31906,35.8,1882000.0,2367550.0,13.9537091959777,0.209914907813072,6336.38296707987,68.0520561441955,6.31906,35.8,1882000.0,2367550.0,13.9537091959777,0.209914907813072
Liechtenstein,2000,,14.9899997711182,36.5152,54.0,61599.9984741211,32645.0,,1.63437485694885,167187.15730982,14.9899997711182,36.5152,54.0,61599.9984741211,32645.0,36.8666818522014,1.63437485694885
Lithuania,2000,6384.30865426374,66.9768374826555,6.42707,17.2,4092000.0,3499536.0,16.9686972615363,0.0986325070261955,6384.30865426374,66.9768374826555,6.42707,17.2,4092000.0,3499536.0,16.9686972615363,0.0986325070261955
Luxembourg,2000,92527.7108705226,84.4182155177842,22.8873,6.8,852000.0,436300.0,9.64250585801539,1.89046895503998,92527.7108705226,84.4182155177842,22.8873,6.8,852000.0,436300.0,9.64250585801539,1.89046895503998
Malta,2000,17178.3773811056,93.278338811526,13.1137,0.0,1387000.0,390087.0,19.417443581244,1.05050778388977,17178.3773811056,93.278338811526,13.1137,0.0,1387000.0,390087.0,19.417443581244,1.05050778388977
Montenegro,2000,4391.36966049063,59.0899260145706,,,,604950.0,9.28076314231317,,4391.36966049063,59.0899260145706,25.3501,47.6,136000.0,604950.0,9.28076314231317,0.329695552587509
Netherlands,2000,40665.338169599,78.4826828427081,43.9844,1.7,10003000.0,15925513.0,12.7112215855689,1.9833756685257,40665.338169599,78.4826828427081,43.9844,1.7,10003000.0,15925513.0,12.7112215855689,1.9833756685257
North Macedonia,2000,3283.37934095351,58.4918382392587,2.48557,19.4,224000.0,2026350.0,8.96857379567739,-0.838553190231323,3283.37934095351,58.4918382392587,2.48557,19.4,224000.0,2026350.0,8.96857379567739,-0.838553190231323
